CRIM,ZN,INDUS,NOX,RM,AGE,DIS,TAX,PTRATIO,B,LSTAT,month
0.2757,0.0,10.360000000000001,0.929,9.827,85.7,4.3924,491.0,31.0,393.71,9.63,2024-03-01
0.37551999999999996,0.0,10.360000000000001,0.929,10.128,90.2,4.7318999999999996,491.0,31.0,396.01,11.01,2024-03-01
0.25988,0.0,10.360000000000001,0.929,9.266,80.60000000000001,5.0746,491.0,31.0,396.74,13.23,2024-03-01
0.32459,0.0,10.360000000000001,0.929,9.475,86.10000000000001,5.1282,491.0,31.0,391.02,20.06,2024-03-01
0.25154,0.0,10.360000000000001,0.929,9.343,74.60000000000001,5.1613,491.0,31.0,397.21999999999997,17.669999999999998,2024-03-01
0.40834,0.0,10.360000000000001,0.929,9.943,70.10000000000001,4.662100000000001,491.0,31.0,395.53,12.09,2024-03-01
0.48179,0.0,10.360000000000001,0.929,9.674,61.699999999999996,5.1315,491.0,31.0,396.55,14.46,2024-03-01
0.17392,0.0,7.84,0.878,9.987,55.199999999999996,5.67,474.0,32.2,397.21999999999997,8.93,2024-03-01
0.18791,0.0,7.84,0.878,9.937000000000001,57.199999999999996,5.67,474.0,32.2,397.21999999999997,8.6,2024-03-01
0.35746,0.0,7.84,0.878,9.602,52.8,5.8507,474.0,32.2,397.21999999999997,9.43,2024-03-01
0.29024,0.0,7.84,0.878,9.269,77.2,5.8507,474.0,32.2,391.45,13.47,2024-03-01
0.34741,0.0,7.84,0.878,9.975999999999999,43.0,5.8507,474.0,32.2,397.21999999999997,7.85,2024-03-01
0.19818,0.0,7.84,0.878,9.992,17.599999999999998,6.5455,474.0,32.2,394.0,6.8100000000000005,2024-03-01
0.30979,0.0,7.84,0.878,9.873000000000001,31.799999999999997,6.5455,474.0,32.2,397.21999999999997,7.880000000000001,2024-03-01
0.24735,0.0,7.84,0.878,9.644,46.6,6.5455,474.0,32.2,397.21999999999997,14.52,2024-03-01
0.07249000000000001,0.0,3.7,0.845,9.429,28.7,6.3442,617.0,29.5,382.76,11.700000000000001,2024-03-01
0.07356,0.0,3.7,0.845,9.894,20.099999999999998,6.3442,617.0,29.5,375.53,9.07,2024-03-01
0.05176,0.0,3.7,0.845,9.705,35.1,7.0032,617.0,29.5,368.89,10.82,2024-03-01
0.056549999999999996,35.0,6.52,0.8229,9.267,31.299999999999997,7.7703,491.0,29.5,394.34,14.16,2024-03-01
0.04098,35.0,6.52,0.8229,9.591999999999999,26.2,7.7703,491.0,29.5,362.57,9.56,2024-03-01
0.05715,0.0,5.65,0.9,9.876999999999999,41.0,7.588,411.0,32.8,390.03,7.41,2024-03-01
0.043699999999999996,0.0,5.65,0.9,9.870999999999999,41.4,7.588,411.0,32.8,389.71999999999997,8.48,2024-03-01
0.04593,0.0,5.65,0.9,9.597999999999999,37.4,7.1149,411.0,32.8,397.21999999999997,9.74,2024-03-01
0.04059,0.0,5.65,0.9,9.43,49.199999999999996,6.3607,411.0,32.8,397.21999999999997,11.530000000000001,2024-03-01
0.03673,0.0,5.65,0.9,9.456,62.5,6.7446,411.0,32.8,395.13,12.290000000000001,2024-03-01
0.03938,0.0,5.65,0.9,9.620000000000001,40.199999999999996,5.9418,411.0,32.8,396.46,10.24,2024-03-01
0.06129,0.0,5.65,0.9,9.546,48.3,5.9418,411.0,32.8,397.21999999999997,11.47,2024-03-01
0.06783,0.0,5.65,0.9,9.529,61.4,5.9418,411.0,32.8,397.21999999999997,11.02,2024-03-01
0.01933,35.0,1.98,0.827,10.802,52.199999999999996,8.1675,471.0,28.1,395.06,7.220000000000001,2024-03-01
0.0313,0.0,2.35,0.903,10.100999999999999,62.6,7.3965,609.0,28.5,390.28,10.38,2024-03-01
0.03175,55.0,4.24,0.869,10.257,59.3,6.8617,557.0,30.200000000000003,397.21999999999997,8.91,2024-03-01
0.03681,55.0,4.24,0.869,10.434999999999999,31.0,7.595,557.0,30.200000000000003,388.29,6.34,2024-03-01
0.037450000000000004,0.0,4.85,0.827,9.575,51.4,9.1432,539.0,31.4,385.96,12.26,2024-03-01
0.06794,0.0,4.85,0.827,9.459,55.199999999999996,9.1432,539.0,31.4,364.93,14.4,2024-03-01
0.02502,85.0,4.61,0.8140000000000001,10.077,30.599999999999998,9.6649,538.0,30.5,392.75,8.09,2024-03-01
0.021330000000000002,80.0,2.4699999999999998,0.8200000000000001,10.196,32.6,9.4736,467.0,29.6,391.26,7.720000000000001,2024-03-01
0.03531,40.0,1.71,0.8140000000000001,10.5,37.4,9.9217,522.0,32.3,390.17,7.619999999999999,2024-03-01
0.06843,40.0,1.71,0.8140000000000001,10.051,47.3,9.9217,522.0,32.3,397.21999999999997,7.710000000000001,2024-03-01
0.08582000000000001,60.0,2.15,0.796,10.14,38.8,11.8399,598.0,30.9,371.09999999999997,7.220000000000001,2024-03-01
0.07876000000000001,60.0,2.15,0.796,9.445,21.4,11.8399,598.0,30.9,392.65,9.52,2024-03-01
0.02341,90.0,2.48,0.7949999999999999,10.289,39.0,13.2561,374.0,29.6,384.78,6.23,2024-03-01
0.04933,80.0,2.37,0.798,9.224,24.799999999999997,11.7153,521.0,34.6,383.12,9.780000000000001,2024-03-01
0.11291000000000001,80.0,2.37,0.798,9.497,22.4,11.7153,521.0,34.6,376.36,7.300000000000001,2024-03-01
8.98928,0.0,18.560000000000002,1.155,9.773,100.30000000000001,3.2518,853.0,32.8,378.05,19.330000000000002,2024-03-01
3.85602,0.0,18.560000000000002,1.155,9.956,93.9,3.6348,853.0,32.8,391.65999999999997,15.0,2024-03-01
5.208089999999999,0.0,18.560000000000002,1.155,9.687999999999999,86.30000000000001,3.8523,853.0,32.8,395.75,13.21,2024-03-01
4.26763,0.0,18.560000000000002,1.155,9.673,84.2,3.6387,853.0,32.8,391.06,14.4,2024-03-01
4.54824,0.0,18.560000000000002,1.155,9.959,90.9,3.6478,853.0,32.8,374.88,9.52,2024-03-01
3.84316,0.0,18.560000000000002,1.155,9.812000000000001,94.0,3.4251,853.0,32.8,350.96999999999997,15.92,2024-03-01
3.68454,0.0,18.560000000000002,1.155,8.923,99.10000000000001,3.2332,853.0,32.8,381.11,11.92,2024-03-01
4.2287099999999995,0.0,18.560000000000002,1.155,9.364,91.9,3.0343,853.0,32.8,353.36,16.37,2024-03-01
3.4806,0.0,18.560000000000002,1.103,12.341,85.80000000000001,3.0343,853.0,32.8,354.87,7.02,2024-03-01
4.562189999999999,0.0,18.560000000000002,1.103,7.122,90.80000000000001,2.7428,853.0,32.8,355.02,8.85,2024-03-01
3.7032700000000003,0.0,18.560000000000002,1.103,8.524000000000001,94.30000000000001,2.8819,853.0,32.8,316.34999999999997,15.73,2024-03-01
13.52852,0.0,18.560000000000002,1.016,7.4239999999999995,102.9,2.6402,853.0,32.8,131.73999999999998,15.06,2024-03-01
4.90454,0.0,18.560000000000002,1.016,8.530999999999999,102.9,2.4621,853.0,32.8,375.84,4.99,2024-03-01
5.6762999999999995,0.0,18.560000000000002,1.016,10.244,99.7,2.4863,853.0,32.8,375.65,5.46,2024-03-01
6.54508,0.0,18.560000000000002,1.016,10.577,100.4,2.332,853.0,32.8,392.37,4.6899999999999995,2024-03-01
9.238620000000001,0.0,18.560000000000002,1.016,9.777000000000001,102.9,2.2987,853.0,32.8,366.46999999999997,11.26,2024-03-01
8.273570000000001,0.0,18.560000000000002,1.053,9.436,92.5,2.2592,853.0,32.8,348.2,10.610000000000001,2024-03-01
11.11442,0.0,18.560000000000002,1.053,8.466999999999999,102.9,2.3038,853.0,32.8,397.21999999999997,36.5,2024-03-01
18.50452,0.0,18.560000000000002,1.053,7.699,102.9,2.2666,853.0,32.8,397.21999999999997,39.699999999999996,2024-03-01
19.61542,0.0,18.560000000000002,1.056,10.873999999999999,100.80000000000001,2.4459,853.0,32.8,397.21999999999997,15.17,2024-03-01
15.29432,0.0,18.560000000000002,1.056,10.21,96.2,2.4745,853.0,32.8,363.34,24.97,2024-03-01
9.82981,0.0,18.560000000000002,1.056,10.355,101.7,2.4876,853.0,32.8,397.21999999999997,22.97,2024-03-01
23.654519999999998,0.0,18.560000000000002,1.056,9.940999999999999,99.10000000000001,2.5157,853.0,32.8,397.21999999999997,25.42,2024-03-01
17.87302,0.0,18.560000000000002,1.056,9.783999999999999,102.9,2.5157,853.0,32.8,394.06,23.51,2024-03-01
88.98252000000001,0.0,18.560000000000002,1.056,10.529,94.80000000000001,2.5461,853.0,32.8,397.21999999999997,18.94,2024-03-01
15.88072,0.0,18.560000000000002,1.056,10.106,102.0,2.6488,853.0,32.8,397.21999999999997,22.81,2024-03-01
9.193340000000001,0.0,18.560000000000002,1.085,9.097,102.9,2.71,853.0,32.8,397.21999999999997,25.330000000000002,2024-03-01
7.998799999999999,0.0,18.560000000000002,1.085,9.081,102.9,2.6627,853.0,32.8,397.21999999999997,26.29,2024-03-01
20.09122,0.0,18.560000000000002,1.085,7.929,94.10000000000001,2.5690999999999997,853.0,32.8,286.15,32.36,2024-03-01
16.81812,0.0,18.560000000000002,1.085,8.838000000000001,101.0,2.5557,853.0,32.8,397.21999999999997,32.54,2024-03-01
24.400119999999998,0.0,18.560000000000002,1.085,8.213000000000001,102.9,2.5968,853.0,32.8,397.21999999999997,30.01,2024-03-01
22.60342,0.0,18.560000000000002,1.085,8.561,92.4,2.6479999999999997,853.0,32.8,397.21999999999997,33.72,2024-03-01
14.34002,0.0,18.560000000000002,1.085,8.440999999999999,102.9,2.7191,853.0,32.8,373.24,32.35,2024-03-01
8.15806,0.0,18.560000000000002,1.085,8.951,101.80000000000001,2.8577,853.0,32.8,397.21999999999997,22.580000000000002,2024-03-01
6.96847,0.0,18.560000000000002,1.085,9.274000000000001,99.9,3.0561,853.0,32.8,394.75,18.84,2024-03-01
5.29937,0.0,18.560000000000002,1.085,9.612,85.4,3.2974,853.0,32.8,378.7,20.490000000000002,2024-03-01
11.58422,0.0,18.560000000000002,1.085,8.597,99.9,2.8996,853.0,32.8,397.21999999999997,27.41,2024-03-01
8.65108,0.0,18.560000000000002,1.0779999999999998,9.754,95.5,2.9208,853.0,32.8,397.21999999999997,16.9,2024-03-01
13.36612,0.0,18.560000000000002,1.0779999999999998,9.448,97.60000000000001,2.9116999999999997,853.0,32.8,397.21999999999997,18.080000000000002,2024-03-01
8.72307,0.0,18.560000000000002,1.0779999999999998,10.032,101.7,2.8552999999999997,853.0,32.8,392.3,18.85,2024-03-01
5.878369999999999,0.0,18.560000000000002,1.0779999999999998,9.966000000000001,98.9,2.8064,853.0,32.8,397.21999999999997,21.1,2024-03-01
7.6783399999999995,0.0,18.560000000000002,1.0779999999999998,9.308,101.80000000000001,2.763,853.0,32.8,393.42,21.650000000000002,2024-03-01
38.35812,0.0,18.560000000000002,1.0779999999999998,9.014,102.9,2.6192,853.0,32.8,397.21999999999997,32.32,2024-03-01
9.922870000000001,0.0,18.560000000000002,1.0779999999999998,9.413,80.7,2.63,853.0,32.8,338.48,31.7,2024-03-01
25.052419999999998,0.0,18.560000000000002,1.0779999999999998,9.548,102.9,2.7184,853.0,32.8,397.21999999999997,28.5,2024-03-01
14.24252,0.0,18.560000000000002,1.0779999999999998,9.904,102.9,2.7037,853.0,32.8,397.21999999999997,22.05,2024-03-01
9.602030000000001,0.0,18.560000000000002,1.0779999999999998,9.965,102.9,2.7686,853.0,32.8,376.43,22.04,2024-03-01
24.80802,0.0,18.560000000000002,1.0779999999999998,8.91,98.9,2.8324,853.0,32.8,397.21999999999997,21.5,2024-03-01
41.535520000000005,0.0,18.560000000000002,1.0779999999999998,9.091999999999999,88.30000000000001,2.737,853.0,32.8,329.78,29.11,2024-03-01
67.92712,0.0,18.560000000000002,1.0779999999999998,9.244,102.9,2.5549999999999997,853.0,32.8,385.29,24.71,2024-03-01
20.72252,0.0,18.560000000000002,1.044,7.699,102.9,2.3076999999999996,853.0,32.8,370.54,25.07,2024-03-01
11.95742,0.0,18.560000000000002,1.044,9.169,102.9,2.4147999999999996,853.0,32.8,332.40999999999997,13.860000000000001,2024-03-01
7.410209999999999,0.0,18.560000000000002,0.982,9.178,100.80000000000001,2.5843,853.0,32.8,314.96,28.13,2024-03-01
14.44462,0.0,18.560000000000002,0.982,10.413,102.9,2.5951,853.0,32.8,179.68,21.51,2024-03-01
51.142120000000006,0.0,18.560000000000002,0.982,9.318,102.9,2.5426,853.0,32.8,2.92,11.84,2024-03-01
14.057020000000001,0.0,18.560000000000002,0.982,10.218,102.9,2.6571,853.0,32.8,35.37,22.95,2024-03-01
18.81732,0.0,18.560000000000002,0.982,8.189,102.9,2.6835,853.0,32.8,29.11,36.099999999999994,2024-03-01
28.662119999999998,0.0,18.560000000000002,0.982,8.716000000000001,102.9,2.719,853.0,32.8,211.29,21.81,2024-03-01
45.75242,0.0,18.560000000000002,1.0779999999999998,8.08,102.9,2.7878,853.0,32.8,88.58999999999999,38.709999999999994,2024-03-01
18.090919999999997,0.0,18.560000000000002,1.064,9.995000000000001,102.9,2.9642999999999997,853.0,32.8,27.57,30.78,2024-03-01
10.84052,0.0,18.560000000000002,1.064,10.343,93.7,2.9490999999999996,853.0,32.8,21.89,27.52,2024-03-01
25.94692,0.0,18.560000000000002,1.064,8.865,92.0,2.7771,853.0,32.8,127.67999999999999,28.37,2024-03-01
73.54042,0.0,18.560000000000002,1.064,9.518,102.9,2.9322,853.0,32.8,16.77,22.35,2024-03-01
11.818620000000001,0.0,18.560000000000002,1.103,10.385,79.4,2.9236,853.0,32.8,48.77,24.47,2024-03-01
11.093720000000001,0.0,18.560000000000002,1.103,9.972,102.9,2.9885,853.0,32.8,319.07,16.75,2024-03-01
7.02891,0.0,18.560000000000002,1.103,9.567,98.2,3.0042,853.0,32.8,320.3,17.43,2024-03-01
12.05452,0.0,18.560000000000002,0.999,9.209,90.5,3.0808,853.0,32.8,291.87,15.83,2024-03-01
7.05674,0.0,18.560000000000002,0.999,9.664,88.0,3.1513999999999998,853.0,32.8,2.84,25.02,2024-03-01
8.798440000000001,0.0,18.560000000000002,0.969,9.126000000000001,73.5,3.1931,853.0,32.8,3.9699999999999998,18.89,2024-03-01
15.866620000000001,0.0,18.560000000000002,1.064,9.457,98.30000000000001,3.0392,853.0,32.8,8.0,26.12,2024-03-01
12.25352,0.0,18.560000000000002,0.969,9.398,62.6,3.1272,853.0,32.8,24.97,17.419999999999998,2024-03-01
37.668220000000005,0.0,18.560000000000002,1.064,9.763,81.60000000000001,2.9924999999999997,853.0,32.8,19.14,16.25,2024-03-01
7.37343,0.0,18.560000000000002,1.064,9.754,81.0,3.0652,853.0,32.8,97.05,23.25,2024-03-01
9.34521,0.0,18.560000000000002,1.064,9.940999999999999,98.5,3.0978,853.0,32.8,61.04,25.81,2024-03-01
8.49845,0.0,18.560000000000002,0.969,9.908999999999999,89.0,3.1823,853.0,32.8,83.77,19.37,2024-03-01
10.068620000000001,0.0,18.560000000000002,0.969,10.394,97.2,3.2178,853.0,32.8,81.64999999999999,21.42,2024-03-01
6.4503699999999995,0.0,18.560000000000002,0.969,9.986,77.7,3.33,853.0,32.8,98.27,13.76,2024-03-01
5.58739,0.0,18.560000000000002,1.0979999999999999,9.997,90.80000000000001,3.4454,853.0,32.8,100.50999999999999,17.95,2024-03-01
13.91972,0.0,18.560000000000002,1.0979999999999999,9.769,97.9,3.3518,853.0,32.8,100.94999999999999,16.9,2024-03-01
11.16672,0.0,18.560000000000002,1.125,10.19,97.5,3.2542999999999997,853.0,32.8,110.16999999999999,25.0,2024-03-01
14.42712,0.0,18.560000000000002,1.125,10.022,96.2,3.1322,853.0,32.8,27.81,19.78,2024-03-01
15.18352,0.0,18.560000000000002,1.125,9.713000000000001,102.9,3.0438,853.0,32.8,9.64,28.18,2024-03-01
13.684420000000001,0.0,18.560000000000002,1.125,9.495999999999999,90.80000000000001,2.9501999999999997,853.0,32.8,69.27,35.75,2024-03-01
9.39695,0.0,18.560000000000002,1.125,9.187999999999999,96.80000000000001,2.9467999999999996,853.0,32.8,397.21999999999997,24.61,2024-03-01
22.05742,0.0,18.560000000000002,1.125,9.379,95.30000000000001,2.9958,853.0,32.8,391.77,23.84,2024-03-01
9.730500000000001,0.0,18.560000000000002,1.125,9.966999999999999,100.10000000000001,3.1947,853.0,32.8,386.28,21.25,2024-03-01
5.672689999999999,0.0,18.560000000000002,1.125,9.780000000000001,102.9,3.1344,853.0,32.8,396.01,18.32,2024-03-01
9.97286,0.0,18.560000000000002,1.125,10.046,102.9,3.1079999999999997,853.0,32.8,387.05,20.580000000000002,2024-03-01
12.808620000000001,0.0,18.560000000000002,1.125,9.415,99.5,3.0252,853.0,32.8,240.84,25.52,2024-03-01
10.67812,0.0,18.560000000000002,1.125,10.02,97.7,3.1174999999999997,853.0,32.8,43.38,25.71,2024-03-01
6.29439,0.0,18.560000000000002,1.125,9.902000000000001,99.30000000000001,3.2016,853.0,32.8,318.33,19.52,2024-03-01
9.93117,0.0,18.560000000000002,1.125,9.812000000000001,99.5,3.3276,853.0,32.8,388.84,18.17,2024-03-01
9.335410000000001,0.0,18.560000000000002,1.0979999999999999,9.745999999999999,101.60000000000001,3.3912,853.0,32.8,397.21999999999997,19.86,2024-03-01
7.53233,0.0,18.560000000000002,1.0979999999999999,9.978,101.2,3.3146,853.0,32.8,304.53,21.04,2024-03-01
6.72404,0.0,18.560000000000002,1.0979999999999999,10.309999999999999,95.5,3.4532,853.0,32.8,0.64,19.17,2024-03-01
5.4474599999999995,0.0,18.560000000000002,1.0979999999999999,10.216000000000001,101.10000000000001,3.4848,853.0,32.8,355.61,19.46,2024-03-01
5.096489999999999,0.0,18.560000000000002,1.0979999999999999,9.858,94.7,3.4978,853.0,32.8,385.40999999999997,19.0,2024-03-01
8.25441,0.0,18.560000000000002,1.0979999999999999,10.954,102.2,3.5823,853.0,32.8,376.19,18.47,2024-03-01
9.51995,0.0,18.560000000000002,1.0979999999999999,10.289,97.0,3.6257,853.0,32.8,7.0,20.44,2024-03-01
4.75869,0.0,18.560000000000002,1.0979999999999999,10.086,89.4,3.5654,853.0,32.8,51.24,19.86,2024-03-01
4.6751499999999995,0.0,18.560000000000002,1.0979999999999999,9.536999999999999,90.80000000000001,3.7102,853.0,32.8,10.8,20.740000000000002,2024-03-01
8.206900000000001,0.0,18.560000000000002,1.0979999999999999,9.497,83.2,3.9088,853.0,32.8,3.82,18.67,2024-03-01
7.75855,0.0,18.560000000000002,1.0979999999999999,9.862,86.60000000000001,3.9127,853.0,32.8,272.53,17.96,2024-03-01
6.80749,0.0,18.560000000000002,1.0979999999999999,9.642,87.30000000000001,3.8470999999999997,853.0,32.8,397.21999999999997,16.43,2024-03-01
4.8184499999999995,0.0,18.560000000000002,1.0979999999999999,10.262,92.9,3.7271,853.0,32.8,255.54999999999998,18.150000000000002,2024-03-01
3.69943,0.0,18.560000000000002,1.0979999999999999,9.937000000000001,91.30000000000001,3.6967,853.0,32.8,391.75,16.38,2024-03-01
6.661239999999999,0.0,18.560000000000002,1.0979999999999999,9.878,85.9,3.864,853.0,32.8,397.21999999999997,15.72,2024-03-01
5.82747,0.0,18.560000000000002,1.0979999999999999,10.074,92.80000000000001,3.9312,853.0,32.8,394.14,12.02,2024-03-01
7.8456399999999995,0.0,18.560000000000002,1.04,9.77,68.30000000000001,4.093,853.0,32.8,397.21999999999997,14.950000000000001,2024-03-01
3.1699200000000003,0.0,18.560000000000002,1.04,9.32,51.1,4.1960999999999995,853.0,32.8,334.71999999999997,15.860000000000001,2024-03-01
3.7813,0.0,18.560000000000002,1.04,9.513,87.60000000000001,4.0011,853.0,32.8,22.330000000000002,18.88,2024-03-01
4.428599999999999,0.0,18.560000000000002,0.969,9.564,97.4,3.6698999999999997,853.0,32.8,331.61,23.05,2024-03-01
15.58202,0.0,18.560000000000002,0.965,9.487,73.9,4.038,853.0,32.8,369.06,19.86,2024-03-01
13.081420000000001,0.0,18.560000000000002,0.965,9.274000000000001,59.6,3.9533,853.0,32.8,397.21999999999997,16.49,2024-03-01
4.35511,0.0,18.560000000000002,0.965,9.728,86.9,4.163,853.0,32.8,397.21999999999997,18.02,2024-03-01
4.0447299999999995,0.0,18.560000000000002,0.917,9.79,93.60000000000001,4.228899999999999,853.0,32.8,395.65,14.6,2024-03-01
3.575,0.0,18.560000000000002,0.965,9.998000000000001,77.9,4.0261,853.0,32.8,393.69,16.09,2024-03-01
4.65321,0.0,18.560000000000002,0.999,10.541,70.5,3.6625,853.0,32.8,375.0,13.39,2024-03-01
8.06211,0.0,18.560000000000002,0.969,8.988,98.30000000000001,3.5594,853.0,32.8,352.9,19.87,2024-03-01
6.399439999999999,0.0,18.560000000000002,0.969,9.722999999999999,100.30000000000001,3.3356,853.0,32.8,303.08,25.830000000000002,2024-03-01
4.87773,0.0,18.560000000000002,0.999,10.045,96.5,3.4349,853.0,32.8,396.53,20.41,2024-03-01
15.029720000000001,0.0,18.560000000000002,0.999,8.865,100.2,3.2302999999999997,853.0,32.8,349.8,26.64,2024-03-01
10.239320000000001,0.0,18.560000000000002,0.999,9.745999999999999,99.60000000000001,3.3001,853.0,32.8,380.02,19.76,2024-03-01
14.34002,0.0,18.560000000000002,0.999,9.79,90.9,3.0808,853.0,32.8,383.64,14.84,2024-03-01
5.83033,0.0,18.560000000000002,0.917,9.803,67.60000000000001,4.5538,853.0,32.8,397.21999999999997,12.47,2024-03-01
5.714499999999999,0.0,18.560000000000002,0.917,10.311,77.80000000000001,4.4613,853.0,32.8,393.39,9.47,2024-03-01
5.73748,0.0,18.560000000000002,0.917,10.622,79.9,4.5402000000000005,853.0,32.8,395.59999999999997,8.74,2024-03-01
2.8247,0.0,18.560000000000002,0.917,9.323,43.199999999999996,5.2279,853.0,32.8,393.24,12.15,2024-03-01
2.38489,0.0,18.560000000000002,0.968,9.432,44.8,4.8536,853.0,32.8,371.05,15.07,2024-03-01
3.67999,0.0,18.560000000000002,0.968,9.873000000000001,54.8,5.1213,853.0,32.8,388.94,12.31,2024-03-01
5.6980699999999995,0.0,18.560000000000002,0.968,9.675,82.7,4.6754999999999995,853.0,32.8,393.0,16.71,2024-03-01
4.84199,0.0,18.560000000000002,0.968,9.466000000000001,56.1,4.2819,853.0,32.8,388.54,13.18,2024-03-01
0.15718,0.0,28.2,0.994,9.015,95.60000000000001,2.9505,898.0,32.7,395.40999999999997,19.79,2024-03-01
0.18969,0.0,28.2,0.994,8.975,101.2,2.885,898.0,32.7,344.37,25.7,2024-03-01
0.21378,0.0,28.2,0.994,8.654,100.9,2.9522,898.0,32.7,318.75,31.41,2024-03-01
0.11206,0.0,28.2,0.994,9.544,101.7,2.9977,898.0,32.7,390.43,19.8,2024-03-01
0.11764000000000001,0.0,28.2,0.994,9.544,86.4,3.2395,898.0,32.7,397.21999999999997,15.08,2024-03-01
0.17962999999999998,0.0,10.15,0.97,9.268,56.9,3.5113,578.0,31.799999999999997,397.21999999999997,13.74,2024-03-01
0.28589,0.0,10.15,0.97,9.487,45.5,3.5113,578.0,31.799999999999997,397.21999999999997,15.32,2024-03-01
0.18531,0.0,10.15,0.97,9.231,31.7,3.9282,578.0,31.799999999999997,393.61,19.330000000000002,2024-03-01
0.29592,0.0,10.15,0.97,8.951,75.80000000000001,3.9282,578.0,31.799999999999997,397.21999999999997,22.87,2024-03-01
0.2747,0.0,10.15,0.97,9.355,73.5,4.0222999999999995,578.0,31.799999999999997,397.21999999999997,15.83,2024-03-01
0.24544,0.0,10.15,0.97,9.58,68.2,3.5387,578.0,31.799999999999997,397.21999999999997,14.65,2024-03-01
0.18414999999999998,0.0,10.15,0.97,9.129999999999999,76.4,3.5295,578.0,31.799999999999997,396.09,16.83,2024-03-01
0.2307,0.0,10.15,0.97,9.588000000000001,82.60000000000001,3.6278,578.0,31.799999999999997,397.21999999999997,16.06,2024-03-01
0.06895000000000001,0.0,12.39,0.958,10.154,72.0,3.6082,460.0,33.6,392.31,11.4,2024-03-01
0.05159,0.0,12.39,0.958,9.681000000000001,79.60000000000001,3.4171,460.0,33.6,397.21999999999997,10.81,2024-03-01
0.06708,0.0,12.39,0.958,10.536999999999999,93.9,3.2971,460.0,33.6,397.21999999999997,7.369999999999999,2024-03-01
0.11591000000000001,0.0,12.39,0.958,10.355,92.2,3.5185,460.0,33.6,393.77,8.21,2024-03-01
0.05373,0.0,12.39,0.958,9.591000000000001,83.7,3.6346,460.0,33.6,397.21999999999997,9.61,2024-03-01
0.01264,18.0,2.77,0.923,10.136,68.10000000000001,5.2196,483.0,27.9,397.21999999999997,6.710000000000001,2024-04-01
0.03363,0.0,7.53,0.854,9.982,81.80000000000001,6.0967,429.0,30.4,397.21999999999997,10.870000000000001,2024-04-01
0.03361,0.0,7.53,0.854,10.745999999999999,64.0,6.0967,429.0,30.4,393.15,5.76,2024-04-01
0.03869,0.0,2.64,0.843,10.559000000000001,48.699999999999996,7.1918,409.0,31.299999999999997,394.95,4.67,2024-04-01
0.07537,0.0,2.64,0.843,10.708,57.1,7.1918,409.0,31.299999999999997,397.21999999999997,7.0600000000000005,2024-04-01
0.03617,0.0,2.64,0.843,9.991,61.6,7.1918,409.0,31.299999999999997,394.44,6.9399999999999995,2024-04-01
0.09461,12.5,8.33,0.909,9.573,69.5,6.6901,498.0,27.799999999999997,395.92,14.16,2024-04-01
0.15087,12.5,8.33,0.909,9.733,99.0,7.0801,498.0,27.799999999999997,397.21999999999997,20.88,2024-04-01
0.21756,12.5,8.33,0.909,9.192,102.9,7.2116999999999996,498.0,27.799999999999997,386.95,31.66,2024-04-01
0.17636,12.5,8.33,0.909,9.565,88.80000000000001,7.7217,498.0,27.799999999999997,387.03,18.830000000000002,2024-04-01
0.23121,12.5,8.33,0.909,9.937999999999999,97.2,7.4763,498.0,27.799999999999997,392.84,22.18,2024-04-01
0.12379000000000001,12.5,8.33,0.909,9.57,85.80000000000001,7.3563,498.0,27.799999999999997,397.21999999999997,15.0,2024-04-01
0.10010000000000001,12.5,8.33,0.909,9.45,41.9,6.5805,498.0,27.799999999999997,390.82,17.44,2024-04-01
0.63608,0.0,8.600000000000001,0.923,9.51,64.7,5.8370999999999995,494.0,33.6,397.21999999999997,9.99,2024-04-01
0.64428,0.0,8.600000000000001,0.923,9.657,87.4,5.5915,494.0,33.6,380.34,11.99,2024-04-01
0.63371,0.0,8.600000000000001,0.923,9.395,59.4,5.6282,494.0,33.6,395.94,10.200000000000001,2024-04-01
1.0602500000000001,0.0,8.600000000000001,0.923,9.495999999999999,32.2,5.6282,494.0,33.6,387.17,8.31,2024-04-01
0.79052,0.0,8.600000000000001,0.923,9.551,84.60000000000001,5.3875,494.0,33.6,387.07,16.4,2024-04-01
0.80903,0.0,8.600000000000001,0.923,9.017,39.5,4.9261,494.0,33.6,289.31,13.42,2024-04-01
0.73212,0.0,8.600000000000001,0.923,9.288,72.4,4.9261,494.0,33.6,391.27,13.01,2024-04-01
1.25811,0.0,8.600000000000001,0.923,9.131,101.0,4.9275,494.0,33.6,376.89,22.75,2024-04-01
0.85836,0.0,8.600000000000001,0.923,9.526,92.10000000000001,5.1419,494.0,33.6,392.84999999999997,15.56,2024-04-01
1.23879,0.0,8.600000000000001,0.923,9.703,94.60000000000001,5.1065000000000005,494.0,33.6,397.21999999999997,20.45,2024-04-01
0.99475,0.0,8.600000000000001,0.923,9.373999999999999,102.9,5.2248,494.0,33.6,394.86,21.61,2024-04-01
0.75658,0.0,8.600000000000001,0.923,9.485,97.0,5.5292,494.0,33.6,394.65,18.03,2024-04-01
0.84686,0.0,8.600000000000001,0.923,9.16,88.60000000000001,5.5842,494.0,33.6,303.74,18.240000000000002,2024-04-01
0.67823,0.0,8.600000000000001,0.923,9.373999999999999,93.2,5.8116,494.0,33.6,377.2,16.54,2024-04-01
0.96209,0.0,8.600000000000001,0.923,9.608,91.7,5.583,494.0,33.6,306.7,19.01,2024-04-01
