CRIM,ZN,INDUS,NOX,RM,AGE,DIS,TAX,PTRATIO,B,LSTAT,month
0.5641,3.2893587467374283,22.35,1.009,9.896,101.25189372395087,3.2403,624.0,33.8,403.0525313394502,18.69,2024-02-01
0.5044414953627642,0.0,22.35,1.009,9.503,97.53039308451538,3.0965,624.0,33.8,388.3690756315709,18.63,2024-02-01
0.35864999999999997,0.0,22.35,1.009,10.015,101.30000000000001,2.9794,624.0,33.8,394.4,16.32,2024-02-01
0.25612,0.5292138697214898,22.35,1.009,9.418,101.10000000000001,2.7982,624.0,33.8,392.36,23.05,2024-02-01
0.9768219370618675,0.0,22.35,1.009,9.712,103.10351212287691,2.7983000000000002,624.0,33.8,407.6087457823876,20.19,2024-02-01
0.6013813441971994,0.0,22.35,1.009,9.735,96.5,2.7415000000000003,624.0,33.8,388.4,25.89,2024-02-01
1.6349600000000002,1.2295168808966068,22.35,1.009,8.58,102.9,2.569,624.0,33.8,397.21999999999997,36.13999999999999,2024-02-01
3.32737,3.5242516793104133,20.245007072857337,1.256,8.963999999999999,102.9,2.4512,590.0,27.299999999999997,402.11309760084595,28.55,2024-02-01
4.10372,1.095951039685972,20.04,1.256,9.029,102.9,2.5414,590.0,27.299999999999997,397.21999999999997,28.150000000000002,2024-02-01
3.186856063146522,1.830973323685793,20.04,1.256,8.463999999999999,100.7,2.4755000000000003,590.0,27.299999999999997,408.4363092390219,31.02,2024-02-01
2.38566,1.6948501507725096,20.04,1.256,9.690999999999999,102.9,2.5487,590.0,27.299999999999997,173.23,29.53,2024-02-01
2.1613700000000002,0.0,20.04,1.256,9.189,102.9,2.6462,590.0,27.299999999999997,169.59,18.38,2024-02-01
2.37494,0.5691917052142811,20.04,1.256,8.487,99.46196655051547,2.5904,590.0,27.299999999999997,392.03,31.26,2024-02-01
2.33731,4.579150544582247,20.04,1.256,8.747,96.7,2.6592000000000002,590.0,27.299999999999997,363.23722860834783,30.05,2024-02-01
3.7151049153862648,3.578921845988079,20.05839217215881,1.256,9.158000000000001,97.80000000000001,2.6553,590.0,27.299999999999997,352.17,23.18,2024-02-01
2.1033357776544284,0.0,20.04,1.256,9.683,100.2,2.7476000000000003,590.0,27.299999999999997,377.33486288498636,15.83,2024-02-01
1.5026400000000002,0.0,20.04,1.256,8.965,102.9,2.7211999999999996,590.0,27.299999999999997,341.92,15.01,2024-02-01
1.1329,0.0,20.04,1.256,8.573,90.9,2.7398,590.0,27.299999999999997,344.7798488409306,13.85,2024-02-01
2.9565956984300796,0.0,20.04,1.256,9.27,101.4,2.7527999999999997,590.0,27.299999999999997,262.27,17.52,2024-02-01
1.848044802598533,0.09792220380947907,20.04,1.256,9.69,100.3796272948753,2.879,590.0,27.299999999999997,321.8639775242489,16.849999999999998,2024-02-01
4.533679767973891,2.154843335993072,20.466044216854975,1.256,9.713000000000001,85.5,2.8750999999999998,590.0,27.299999999999997,100.43207350767068,16.75,2024-02-01
2.4530000000000003,2.811205119262877,20.04,1.256,8.833,96.9,2.8659999999999997,590.0,27.299999999999997,107.3307187888305,17.87,2024-02-01
2.452845751021761,0.0,20.04,0.99,10.504,100.30000000000001,3.0069,590.0,27.299999999999997,364.0213045760293,6.32,2024-02-01
1.3491600000000001,1.0866952510025756,20.04,0.99,9.626999999999999,102.9,2.8869,590.0,27.299999999999997,359.39454498811097,8.16,2024-02-01
1.43134,0.12654356850442214,20.04,1.256,10.071,102.9,2.8955,590.0,27.299999999999997,364.63,9.12,2024-02-01
2.2156320587771416,0.0,21.26283433326553,0.99,9.811,95.5,2.928,590.0,27.299999999999997,339.24,7.23,2024-02-01
1.46968,0.0,20.04,0.99,11.05,96.20473079559288,3.1005000000000003,590.0,27.299999999999997,374.75,3.46,2024-02-01
2.229053694476129,0.0,20.04,0.99,11.363,101.10000000000001,3.1703,590.0,27.299999999999997,389.93,3.65,2024-02-01
1.5253400000000001,2.234328859760703,20.04,0.99,11.936,99.48146618307328,3.2916,590.0,27.299999999999997,394.97926908592245,5.05,2024-02-01
2.278305060907723,1.1246412941947017,20.04,0.99,9.415,94.7,3.5516,590.0,27.299999999999997,395.43,13.370000000000001,2024-02-01
3.1781585950962326,0.0,20.04,0.99,9.661999999999999,95.9,3.413,590.0,27.299999999999997,240.48,11.540000000000001,2024-02-01
2.0165100000000002,2.445657370960692,20.04,0.99,11.49,99.10000000000001,3.1755,590.0,27.299999999999997,369.62,5.43,2024-02-01
1.9799432921714564,0.4849048290097658,20.09560203861598,0.99,9.437999999999999,82.10000000000001,3.5555,590.0,27.299999999999997,229.6297046294985,13.870000000000001,2024-02-01
2.7624223147673397,3.3781419704416216,20.04,0.99,9.879999999999999,99.0,3.2296,590.0,27.299999999999997,297.40999999999997,12.83,2024-02-01
2.4558500000000003,0.0,20.04,0.99,9.963000000000001,98.10000000000001,3.3921,590.0,27.299999999999997,330.36,13.05,2024-02-01
2.4887989080288113,0.0,20.04,0.99,9.436,97.5,3.5555,590.0,27.299999999999997,292.61,16.16,2024-02-01
2.510782561612517,0.0,20.04,0.99,9.440999999999999,104.07699584433321,3.5183,590.0,27.299999999999997,348.45,13.76,2024-02-01
0.14546,0.0,4.51,0.895,9.133,91.4,3.7257,483.0,29.200000000000003,397.21999999999997,16.419999999999998,2024-02-01
1.1646437606691504,0.8622606740566969,4.51,0.895,9.977,87.0,3.7759,483.0,29.200000000000003,395.82,10.77,2024-02-01
1.1256503276961989,1.256558363804337,4.51,0.895,9.42,71.60000000000001,3.8315,483.0,29.200000000000003,393.55,11.370000000000001,2024-02-01
0.3122101817123746,0.0,4.51,0.895,10.107,36.0,4.2619,483.0,29.200000000000003,398.42501683303374,7.0600000000000005,2024-02-01
0.07654000000000001,3.0534514127573864,4.51,0.895,9.581,50.1,4.6845,483.0,29.200000000000003,393.55,11.84,2024-02-01
1.2412828876431843,0.0,4.51,0.895,9.876000000000001,76.30000000000001,4.4471,483.0,29.200000000000003,395.92,8.02,2024-02-01
0.07274000000000001,0.0,4.51,0.895,10.421,82.77826123732751,4.0449,483.0,29.200000000000003,398.39843992634104,8.65,2024-02-01
0.5284904495235236,1.986555776800897,2.92,0.873,10.541,61.3,3.9586,380.0,30.4,406.4762780868148,6.77,2024-02-01
0.0722,2.2759724344658685,3.96839015479146,0.873,11.326,86.2,3.8706,380.0,30.4,395.88,9.29,2024-02-01
0.0752,0.0,2.92,0.873,9.705,65.10000000000001,3.7275,380.0,30.4,397.21999999999997,11.18,2024-02-01
0.09735,1.856319596208945,2.92,0.873,10.716000000000001,98.840610875012,3.8302,380.0,30.4,404.73839704548953,6.550000000000001,2024-02-01
0.10640000000000001,0.0,2.92,0.873,10.123999999999999,98.5,3.9766,380.0,30.4,397.21999999999997,7.41,2024-02-01
0.08940000000000001,0.0,2.92,0.873,9.165,92.7,4.1175,380.0,30.4,402.48180094196846,15.71,2024-02-01
0.9930622584878955,0.0,2.92,0.873,9.713999999999999,71.7,4.4093,380.0,30.4,396.3356210209262,14.88,2024-02-01
0.08284468006014317,1.194973298818866,2.92,0.873,11.392,56.5,4.328799999999999,380.0,30.4,392.95,6.18,2024-02-01
0.08507,45.0,3.9,0.8220000000000001,10.343,44.0,4.918200000000001,585.0,27.799999999999997,394.19,8.41,2024-02-01
1.776058208909999,46.514004894369364,3.9,0.8220000000000001,10.117,32.0,5.6963,585.0,27.799999999999997,383.15999999999997,6.289999999999999,2024-02-01
0.09002,46.19023452490078,4.2595858684743275,0.8220000000000001,10.745999999999999,41.8,5.6963,585.0,27.799999999999997,397.21999999999997,7.119999999999999,2024-02-01
1.1333467462636482,45.0,3.9,0.8220000000000001,10.512,24.4,7.6094,585.0,27.799999999999997,385.5435104311151,6.83,2024-02-01
0.5530983198516453,46.92973462211238,3.9,0.8220000000000001,10.3,33.7,7.6094,585.0,27.799999999999997,390.03,6.42,2024-02-01
0.7578341855549453,45.0,3.9,0.8220000000000001,10.739,29.2,7.6094,585.0,27.799999999999997,390.81,4.6,2024-02-01
0.02819,60.0,3.39,0.786,10.361,12.8,7.3492,452.0,28.2,393.69,6.76,2024-02-01
1.9104913357992221,60.0,3.39,0.786,10.165,21.89964215083999,7.3492,452.0,28.2,377.02,6.109999999999999,2024-02-01
0.8400263407361263,80.0,1.0213070985778738,0.8069999999999999,11.436,34.9,6.778,442.0,27.0,394.55,4.7,2024-02-01
0.40424185732904294,83.13684749774278,1.98,0.789,10.847999999999999,38.20221430107147,8.438600000000001,516.0,25.2,402.8895409035779,5.8100000000000005,2024-02-01
0.5239085018860167,80.5409371220094,2.815968071752518,0.789,10.668,41.366386772110225,8.438600000000001,516.0,25.2,354.63,10.34,2024-02-01
1.3448910558193203,80.0,2.1003603976617367,0.789,10.835,41.199999999999996,8.438600000000001,516.0,25.2,392.52,8.35,2024-02-01
0.03782,95.08350767537758,1.93,0.788,10.536,18.709536526867886,8.783000000000001,589.0,29.6,397.21999999999997,6.289999999999999,2024-02-01
0.778178777418016,97.07873412319091,1.93,0.788,10.696,16.8,8.783000000000001,589.0,29.6,384.62,6.18,2024-02-01
0.6602907219407753,82.51684684785178,2.4899999999999998,0.8,9.722999999999999,42.76460382968546,7.3995999999999995,535.0,27.299999999999997,394.09,9.16,2024-02-01
0.11718888076807807,87.04292106071607,2.4899999999999998,0.8,11.171,20.01444741635795,7.3995999999999995,535.0,27.299999999999997,397.1540023011676,4.84,2024-02-01
2.2928986712264203,97.0504973363697,3.14,0.8011,11.414,36.1,6.2476,411.0,27.299999999999997,394.40436782093064,5.54,2024-02-01
1.5465668509261141,95.0,4.251531135100519,0.8011,11.595,34.8,6.2476,411.0,27.299999999999997,395.4375407959198,4.609999999999999,2024-02-01
0.9856873927513969,0.0,11.05,0.874,9.452,25.2,5.074999999999999,464.0,31.200000000000003,397.21999999999997,12.6,2024-02-01
0.23601,0.0,11.05,0.874,9.887,55.4,5.4845,464.0,31.200000000000003,402.4909711862049,12.700000000000001,2024-02-01
0.5253745198104769,0.875546274685342,11.05,0.874,9.344000000000001,75.60000000000001,5.4845,464.0,31.200000000000003,392.30451988051595,19.79,2024-02-01
0.1494866538502848,0.0,11.05,0.874,9.625,67.63851237311843,5.3688,464.0,31.200000000000003,393.91794727709157,16.39,2024-02-01
0.44203,0.0,11.30360954516195,0.874,8.905000000000001,102.9,5.0046,464.0,31.200000000000003,397.21999999999997,24.82,2024-02-01
0.3008903811541907,3.024440033006981,11.05,0.874,9.521,95.0,5.0067,464.0,31.200000000000003,393.57,19.0,2024-02-01
1.710949446098134,0.0,11.05,0.874,8.965,91.5,4.7946,464.0,31.200000000000003,396.3996459705234,25.71,2024-02-01
0.22351,5.174678923385469,11.05,0.874,9.368,56.699999999999996,4.7822,464.0,31.200000000000003,403.21292800770624,17.76,2024-02-01
0.8383147134167379,0.0,11.05,0.874,9.936,35.199999999999996,5.074999999999999,464.0,31.200000000000003,388.2170524318699,11.110000000000001,2024-02-01
0.29586999999999997,0.0,11.497231164792051,0.874,8.972999999999999,12.700000000000001,4.7171,464.0,31.200000000000003,349.25,31.28,2024-02-01
0.6928518832678247,0.0,11.05,0.874,9.743,45.3,5.074999999999999,464.0,31.200000000000003,405.0380728635514,11.200000000000001,2024-02-01
1.3665447056716795,0.0,14.6508389459925,0.935,9.449,58.9,4.2417,463.0,29.0,393.80315961302233,15.24,2024-02-01
1.5649403021559762,0.0,14.350000000000001,0.935,10.203,88.0,4.5507,463.0,29.0,405.7483229333891,11.42,2024-02-01
0.11701,0.8980341993247576,14.350000000000001,0.935,9.512,96.7,4.0189,463.0,29.0,410.2225443910911,19.650000000000002,2024-02-01
0.12057000000000001,0.0,14.350000000000001,0.935,9.934000000000001,95.30000000000001,4.492900000000001,463.0,29.0,398.64445013359176,12.23,2024-02-01
1.3448934074394199,0.0,6.66,0.892,10.512,91.54177316035323,3.9913,494.0,30.0,395.5479064257239,11.440000000000001,2024-02-01
0.41403,0.0,6.863186602804801,0.892,9.725,94.42111556409279,4.1776,494.0,30.0,395.56,23.19,2024-02-01
0.62988,0.01260743598123037,6.66,0.892,10.44,81.86155144873746,4.4017,494.0,30.0,390.98350336152885,11.66,2024-02-01
2.5017560933489675,0.0,6.66,0.892,10.179,83.7,4.4017,494.0,30.0,400.7468836801928,9.33,2024-02-01
0.32165,3.1329330507205855,6.66,0.889,11.827,81.2,4.024,494.0,30.0,385.37,5.869999999999999,2024-02-01
0.53325,0.2289518486409369,6.66,0.889,12.286,88.63809100613759,4.024,494.0,30.0,394.06441041833955,6.359999999999999,2024-02-01
0.5854435707072572,0.0,6.66,0.889,11.600999999999999,89.4,4.3453,494.0,30.0,387.7,4.859999999999999,2024-02-01
0.8956215553256237,0.42007552691081723,6.66,0.889,10.724,82.80000000000001,4.3453,494.0,30.0,372.4,8.09,2024-02-01
0.37685118154789976,0.5984429618921273,6.66,0.889,11.247,19.9,4.5047,494.0,30.0,377.83,5.65,2024-02-01
0.4481,0.0,6.66,0.889,10.113,24.299999999999997,4.5047,494.0,30.0,382.7744268055226,5.49,2024-02-01
0.54332,0.0,6.66,0.889,9.542,71.0,4.8011,494.0,30.0,378.67,13.38,2024-02-01
0.9777236428072666,0.0,6.66,0.889,10.972999999999999,79.80000000000001,4.8011,494.0,30.0,382.9157986997932,6.98,2024-02-01
0.58161,0.0,6.66,0.892,11.898,76.2,4.968,494.0,30.0,405.1199219612507,4.2,2024-02-01
1.5759551903712319,0.0,6.66,0.892,11.808,73.30000000000001,4.781499999999999,494.0,30.0,382.72169922464224,5.68,2024-02-01
0.5932535972093408,0.0,7.189322234378948,0.892,10.286999999999999,69.4,4.781499999999999,494.0,30.0,360.52,9.780000000000001,2024-02-01
0.33677,0.0,6.66,0.892,9.647,64.4,4.781499999999999,494.0,30.0,394.85851319065733,12.610000000000001,2024-02-01
0.8856728576717734,0.0,6.66,0.892,10.192,79.4,5.2776,494.0,30.0,391.2597448128323,11.27,2024-02-01
0.51815,0.0,6.66,0.892,10.919,74.5,5.2776,494.0,30.0,394.138390385404,6.460000000000001,2024-02-01
0.11832195132830994,30.0,5.39,0.813,10.042,21.4,7.3195,487.0,29.200000000000003,379.73,8.09,2024-02-01
0.09884000000000001,33.59259949267129,5.39,0.813,10.167,45.1,7.3195,487.0,29.200000000000003,384.232431129813,9.1,2024-02-01
0.11961000000000001,30.05899515993498,5.5463467804591575,0.813,10.458,57.199999999999996,7.4657,487.0,29.200000000000003,391.57,13.110000000000001,2024-02-01
0.11244000000000001,35.49147659778024,5.39,0.813,9.655999999999999,68.0,7.4657,487.0,29.200000000000003,400.5526236654142,14.13,2024-02-01
0.4257445163716801,30.0,5.468402548466035,0.813,9.919,55.8,8.165099999999999,487.0,29.200000000000003,373.07,12.950000000000001,2024-02-01
1.6028127060711697,31.85863042421795,5.39,0.813,9.954,10.7,8.165099999999999,487.0,29.200000000000003,375.03,6.92,2024-02-01
0.6223727965078368,22.0,6.32,0.8160000000000001,9.154,79.4,9.0845,517.0,31.700000000000003,373.12035462737197,14.23,2024-02-01
0.8351757889098655,24.509859890535218,6.32,0.8160000000000001,9.166,73.10000000000001,9.0845,517.0,31.700000000000003,389.45,20.19,2024-02-01
0.7049822905209617,23.813038467122205,6.944047060543729,0.8160000000000001,9.669,37.8,9.1851,517.0,31.700000000000003,390.5,10.89,2024-02-01
0.7866980033565647,24.14534567937689,6.32,0.8160000000000001,9.786999999999999,84.83244323317956,9.1851,517.0,31.700000000000003,376.46,11.88,2024-02-01
0.17071,22.738105032744876,6.32,0.8160000000000001,9.994,52.0,8.9561,517.0,31.700000000000003,375.03,11.25,2024-02-01
1.1607199475630932,22.41360442375397,6.32,0.8160000000000001,10.279,20.4,8.9561,517.0,31.700000000000003,403.619981272642,8.29,2024-02-01
0.14662,22.85575325087357,6.32,0.8160000000000001,10.048,15.9,8.526299999999999,517.0,31.700000000000003,396.59999999999997,7.630000000000001,2024-02-01
0.22041,22.0,7.348655647088663,0.8160000000000001,9.998999999999999,11.8,8.526299999999999,517.0,31.700000000000003,377.39,5.32,2024-02-01
0.08853000000000001,22.0,6.32,0.8160000000000001,10.518,13.713949316362982,10.0363,517.0,31.700000000000003,386.40999999999997,5.26,2024-02-01
0.6832672160135878,22.0,6.32,0.8160000000000001,11.82,11.3,10.0363,517.0,31.700000000000003,403.84433544086585,5.27,2024-02-01
0.054509999999999996,80.0,4.6703660623730325,0.777,9.669,34.9,10.3499,502.0,29.0,395.1858685092333,8.3,2024-02-01
0.4761917944773463,80.0,4.1000000000000005,0.777,9.437000000000001,22.0,10.3499,502.0,29.0,399.3351584805289,10.98,2024-02-01
0.0217,91.73374172207411,4.21,0.779,11.015,37.1,7.4657,431.0,28.5,389.70633319489383,4.84,2024-02-01
0.61786,20.602512673656076,4.430000000000001,1.032,12.265,89.80000000000001,2.9306,451.0,25.6,390.02,6.85,2024-02-01
0.66983,21.039219444064965,4.430000000000001,1.032,10.894,102.9,3.0242,451.0,25.6,383.61,9.52,2024-02-01
1.1622112755192355,20.4200695546264,4.430000000000001,1.032,10.402999999999999,102.9,3.1403,451.0,25.6,392.25,8.63,2024-02-01
0.54643,20.0,4.700999733115632,1.032,10.764,84.7,3.2417,451.0,25.6,393.12,11.32,2024-02-01
1.1348087130405435,20.0,4.476494809401365,1.032,11.081,92.30000000000001,3.2694,451.0,25.6,394.4357055937597,8.99,2024-02-01
0.52646,20.0,4.430000000000001,1.032,11.959,94.4,3.4181,451.0,25.6,387.18,7.640000000000001,2024-02-01
0.83158,22.029248528669175,5.1231731527073086,1.032,10.888,97.4,3.2084,451.0,25.6,399.2826603093381,12.98,2024-02-01
0.5563899999999999,20.484426868597108,4.430000000000001,1.032,10.767,94.5,3.0597,451.0,25.6,391.962603199388,9.83,2024-02-01
1.949538322765967,20.0,4.430000000000001,1.032,9.120999999999999,65.7,3.1161,451.0,25.6,398.70148994010583,12.318341731738466,2024-02-01
0.79202,23.543585004258688,4.430000000000001,1.032,10.575,87.5,3.2624999999999997,451.0,25.6,384.39,16.52,2024-02-01
0.58466,21.166009319519635,4.430000000000001,0.96,11.858,71.9088329507036,3.5512,451.0,25.6,384.86,9.17,2024-02-01
0.6323957240567872,20.0,4.6530782763329475,0.96,11.030999999999999,55.5,4.0016,451.0,25.6,390.62,4.890000000000001,2024-02-01
0.09697,20.95547282233121,7.42,0.849,9.481,64.4,5.0471,410.0,31.200000000000003,391.65999999999997,15.38,2024-02-01
0.30548,20.107528958864098,7.42,0.849,9.417,45.0,5.5586,410.0,31.200000000000003,388.96999999999997,14.73,2024-02-01
0.489201130395884,23.901519539908502,8.652352802354745,0.849,9.801,19.2,5.5586,410.0,31.200000000000003,410.0059479469872,8.32,2024-02-01
0.4906971590205635,20.980470635953065,8.1315072857683,0.849,10.099,61.6,5.0471,410.0,31.200000000000003,397.5970639245163,9.46,2024-02-01
0.2282,20.0,7.962605424426129,0.849,11.251999999999999,54.699999999999996,5.4961,410.0,31.200000000000003,395.6420083036061,8.31,2024-02-01
0.2114330105254978,41.167910429050146,6.87,0.8320000000000001,10.318999999999999,35.8,5.2072,441.0,30.200000000000003,397.21999999999997,5.26,2024-02-01
0.10236,41.087659673889924,6.87,0.8320000000000001,10.415,45.699999999999996,5.3969,441.0,30.200000000000003,409.2767379646707,4.71,2024-02-01
0.11101000000000001,40.78854532602234,6.87,0.8320000000000001,10.828,51.9,5.9168,441.0,30.200000000000003,389.57,7.779999999999999,2024-02-01
0.06759,40.670284880996576,7.2518932241070395,0.8320000000000001,10.387,30.5,5.9924,441.0,30.200000000000003,393.77,5.890000000000001,2024-02-01
0.43309757152234457,40.0,6.87,0.8320000000000001,10.043,35.0,5.2699,441.0,30.200000000000003,397.21999999999997,8.92,2024-02-01
0.46531038402604435,21.32363710308829,3.79,0.8279000000000001,10.373000000000001,35.1,5.2303,403.0,27.5,397.21999999999997,6.58,2024-02-01
0.0421,23.591925951609177,3.79,0.8279000000000001,11.381,67.4,5.8243,403.0,27.5,393.1632932760673,5.49,2024-02-01
0.49017999103106824,20.0,3.976281775882559,0.8279000000000001,10.529,40.1,6.3743,403.0,27.5,392.55,6.32,2024-02-01
0.7715918892844095,20.0,3.79,0.8279000000000001,11.206,52.6,6.3415,403.0,27.5,384.7596195763403,4.74,2024-02-01
0.021330000000000002,90.0,1.7364424292177454,0.786,11.484,27.7,7.0146,385.0,26.2,395.84,4.890000000000001,2024-02-01
0.17715850926478727,91.95412308542699,3.996966486388465,0.785,10.649000000000001,23.7,8.4369,472.0,27.9,405.6137291569405,9.58,2024-02-01
0.01728,55.0,2.7224446142778467,0.774,10.014,34.8,8.4369,487.0,27.9,395.04,9.96,2024-02-01
0.43352359726472195,80.26702260692217,2.22,0.77,9.791,34.4,10.2188,428.0,30.799999999999997,341.92,14.66,2024-02-01
0.04503,52.5,5.78,0.79,9.77,34.2,8.4468,480.0,29.200000000000003,399.25021053507203,8.87,2024-02-01
0.05222,52.5,5.78,0.79,9.876000000000001,48.5,8.4468,480.0,29.200000000000003,397.21999999999997,9.33,2024-02-01
0.04929,53.669446749166056,5.78,0.79,10.126000000000001,25.989584655435685,8.4468,480.0,29.200000000000003,372.04,11.24,2024-02-01
1.0634390413414334,80.4029694615396,5.41,0.796,10.422,32.214756247203276,6.2463,432.0,31.799999999999997,400.3126804609596,5.0600000000000005,2024-02-01
0.6856516675122568,80.0,5.41,0.796,10.709,30.599999999999998,6.2463,432.0,31.799999999999997,397.21999999999997,5.29,2024-02-01
0.15174085068860788,82.28599078602294,5.41,0.796,10.190999999999999,31.900544745961536,6.2463,432.0,31.799999999999997,404.6039350862066,6.43,2024-02-01
1.0204265600642177,0.0,14.38,0.8220000000000001,9.687999999999999,21.299999999999997,6.6323,476.0,28.6,397.21999999999997,10.31,2024-02-01
0.25058961695000376,1.805289663593754,14.38,0.8220000000000001,9.57,45.199999999999996,6.6323,476.0,28.6,416.75245044562314,12.13,2024-02-01
0.2912935705858066,0.0,14.38,0.8220000000000001,10.239,34.822560426593725,7.09,476.0,28.6,397.21999999999997,8.0,2024-02-01
0.060039999999999996,3.148883346250362,15.13093618790531,0.8220000000000001,10.11,56.25316969549818,7.09,476.0,28.6,393.17,9.12,2024-02-01
0.19396147331459124,2.850710294678465,14.38,0.8220000000000001,9.350999999999999,62.290142482048644,7.4496,476.0,28.6,400.89564629260303,17.57,2024-02-01
0.12123149481446083,70.0,2.7,0.785,9.905999999999999,27.161633797755986,8.9574,545.0,27.4,370.21920275336913,6.699999999999999,2024-02-01
0.06193,72.49177625876474,2.7,0.785,10.602,12.9,8.9574,545.0,27.4,371.9,6.470000000000001,2024-02-01
1.4025161599779625,70.0,2.7,0.785,10.432,50.3,8.9574,545.0,27.4,409.5084319473046,7.800000000000001,2024-02-01
0.04169,34.0,6.55,0.8180000000000001,10.151,43.3,6.6213,516.0,28.700000000000003,396.9702537151501,11.23,2024-02-01
0.09898000000000001,35.19320029973477,6.55,0.8180000000000001,10.056000000000001,23.55550735434518,6.6213,516.0,28.700000000000003,391.91627592201354,10.4,2024-02-01
0.6857398143911333,38.00042585174192,7.3587713580953515,0.8180000000000001,10.543,20.599999999999998,6.6213,516.0,28.700000000000003,390.75,6.59,2024-02-01
0.06147,33.0,3.103531323588518,0.857,10.797,46.50931421666909,5.1516,409.0,31.0,394.0,8.66,2024-02-01
0.06111,33.7068197073029,2.64,0.857,10.177,61.0,4.4996,409.0,31.0,393.68,10.66,2024-02-01
1.8562261723659965,34.92060135402013,2.64,0.857,10.981,76.06329785509115,4.2288,409.0,31.0,397.21999999999997,8.2,2024-02-01
0.05564,33.0,2.64,0.857,10.41,73.2,4.3123000000000005,409.0,31.0,408.256123264339,9.26,2024-02-01
1.8948493303299034,0.0,10.360000000000001,0.929,10.196,86.73757010967125,4.4471,491.0,31.0,397.21999999999997,6.27,2024-02-01
0.35572,0.0,10.360000000000001,0.929,9.533000000000001,79.60000000000001,4.2321,491.0,31.0,399.9492977482506,11.700000000000001,2024-02-01
2.9471561696148956,2.727926367553511,10.52001067339802,0.929,8.533999999999999,40.699999999999996,3.649,491.0,31.0,350.77,14.370000000000001,2024-02-01
0.7967299999999999,0.0,10.360000000000001,0.929,9.683,55.699999999999996,3.7699,491.0,31.0,412.4903388084197,7.710000000000001,2024-02-01
0.5348744833670167,0.0,10.360000000000001,0.929,9.584,93.30000000000001,3.9636,491.0,31.0,403.6477792309608,13.450000000000001,2024-02-01
1.320641281899625,0.0,10.360000000000001,0.929,9.827,85.7,4.3924,491.0,31.0,393.78899306189015,9.63,2024-02-01
1.7191351607707201,0.44386483606293786,10.937505374565259,0.929,10.128,91.69584395652221,4.7318999999999996,491.0,31.0,401.9878807379559,11.01,2024-02-01
0.4411917288088868,1.8827328196631372,10.360000000000001,0.929,9.266,80.60000000000001,5.0746,491.0,31.0,398.98196697946366,13.23,2024-02-01
0.32459,3.3011209448869216,10.360000000000001,0.929,9.475,86.26026498967018,5.1282,491.0,31.0,391.02,20.06,2024-02-01
0.25154,0.0,10.360000000000001,0.929,9.343,74.60000000000001,5.1613,491.0,31.0,412.08931399746126,17.669999999999998,2024-02-01
0.40834,0.6268138223171253,10.360000000000001,0.929,9.943,70.10000000000001,4.662100000000001,491.0,31.0,410.4889024914319,12.09,2024-02-01
2.673221277107847,0.0,10.360000000000001,0.929,9.674,61.699999999999996,5.1315,491.0,31.0,407.8033525918655,14.46,2024-02-01
0.17392,0.0,7.84,0.878,9.987,55.199999999999996,5.67,474.0,32.2,397.21999999999997,8.93,2024-02-01
0.3708374119955614,3.4237692942081255,7.84,0.878,9.937000000000001,57.199999999999996,5.67,474.0,32.2,397.21999999999997,8.6,2024-02-01
0.35746,0.0,7.84,0.878,9.602,52.8,5.8507,474.0,32.2,397.6234113152904,9.43,2024-02-01
1.0246383212242705,3.983054117167931,7.84,0.878,9.269,77.2,5.8507,474.0,32.2,391.45,13.47,2024-02-01
0.783774402250001,0.0,7.84,0.878,9.975999999999999,43.0,5.8507,474.0,32.2,397.21999999999997,7.85,2024-02-01
0.19818,0.0,7.84,0.878,9.992,17.599999999999998,6.5455,474.0,32.2,394.0,6.8100000000000005,2024-02-01
1.1713427980375843,1.9840846540223442,7.84,0.878,9.873000000000001,31.799999999999997,6.5455,474.0,32.2,397.21999999999997,7.880000000000001,2024-02-01
0.24735,0.0,8.009331593041654,0.878,9.644,46.6,6.5455,474.0,32.2,398.550872261687,14.52,2024-02-01
0.07249000000000001,4.912730111633847,3.7,0.845,9.429,28.7,6.3442,617.0,29.5,382.76,11.700000000000001,2024-02-01
1.3226810843220935,0.0,3.7,0.845,9.894,20.099999999999998,6.3442,617.0,29.5,385.532863106327,9.07,2024-02-01
0.9290086910596096,0.0,3.7,0.845,9.705,35.1,7.0032,617.0,29.5,368.89,10.82,2024-02-01
0.9026113169831498,37.34806613220432,7.397547059331617,0.8229,9.267,31.299999999999997,7.7703,491.0,29.5,406.92451469776427,14.16,2024-02-01
0.6992616845201886,38.08140472935723,6.52,0.8229,9.591999999999999,26.2,7.7703,491.0,29.5,367.49247811819777,9.56,2024-02-01
0.05715,3.6696422882917803,5.65,0.9,9.876999999999999,41.0,7.588,411.0,32.8,390.03,7.41,2024-02-01
0.043699999999999996,0.0,5.65,0.9,9.870999999999999,41.94748071538107,7.588,411.0,32.8,403.5232236472422,8.48,2024-02-01
1.2087362917924689,0.0,5.65,0.9,9.597999999999999,37.4,7.1149,411.0,32.8,397.21999999999997,9.74,2024-02-01
0.14644457851835704,2.004874485980951,5.65,0.9,9.43,49.199999999999996,6.3607,411.0,32.8,397.21999999999997,11.530000000000001,2024-02-01
2.0980274812271573,0.25912478308617976,5.65,0.9,9.456,62.5,6.7446,411.0,32.8,395.13,12.290000000000001,2024-02-01
0.03938,0.9942626438225398,5.65,0.9,9.620000000000001,40.199999999999996,5.9418,411.0,32.8,396.46,10.24,2024-02-01
